ts,ch_17,ch_18,ch_19,ch_20,ch_21
2023-02-24T00:25:20,74,0.00378,0.00834,0.017,0.01562
2023-02-24T00:25:20.005000,74.01,0.00623,0.00948,0.01818,0.01525
2023-02-24T00:25:20.010000,74.01,0.00664,0.00924,0.01704,0.0151
2023-02-24T00:25:20.015000,74.02,0.00357,0.00855,0.01606,0.01631
2023-02-24T00:25:20.020000,74.02,0.00518,0.00792,0.01657,0.0172
2023-02-24T00:25:20.025000,74.03,0.00744,0.00877,0.01735,0.01771
2023-02-24T00:25:20.030000,74.03,0.00527,0.00835,0.01735,0.01809
2023-02-24T00:25:20.035000,74.04,0.00449,0.00877,0.01607,0.01752
2023-02-24T00:25:20.040000,74.04,0.00675,0.00837,0.01608,0.01697
2023-02-24T00:25:20.045000,74.05,0.00594,0.00901,0.01638,0.01555
2023-02-24T00:25:20.050000,74.05,0.00498,0.00839,0.01756,0.01555
2023-02-24T00:25:20.055000,74.06,0.00553,0.00941,0.01748,0.0154
2023-02-24T00:25:20.060000,74.06,0.00458,0.00937,0.01633,0.01583
2023-02-24T00:25:20.065000,74.07,0.00508,0.009,0.01607,0.01728
2023-02-24T00:25:20.070000,74.07,0.00653,0.00797,0.0168,0.01755
2023-02-24T00:25:20.075000,74.08,0.00563,0.00901,0.01761,0.01785
2023-02-24T00:25:20.080000,74.08,0.00385,0.00889,0.01718,0.01752
2023-02-24T00:25:20.085000,74.09,0.00626,0.00859,0.01627,0.01705
2023-02-24T00:25:20.090000,74.09,0.00706,0.00861,0.01616,0.01606
2023-02-24T00:25:20.095000,74.1,0.00471,0.00844,0.01712,0.01507
2023-02-24T00:25:20.100000,74.1,0.00408,0.00893,0.01775,0.015
2023-02-24T00:25:20.105000,74.11,0.00667,0.00919,0.01642,0.01575
2023-02-24T00:25:20.110000,74.11,0.00541,0.00739,0.01556,0.01721
2023-02-24T00:25:20.115000,74.12,0.00369,0.00885,0.01663,0.01728
2023-02-24T00:25:20.120000,74.12,0.00485,0.01001,0.01815,0.01766
2023-02-24T00:25:20.125000,74.13,0.00548,0.00952,0.01732,0.01744
2023-02-24T00:25:20.130000,74.13,0.00538,0.00748,0.01586,0.01705
2023-02-24T00:25:20.135000,74.14,0.00532,0.00888,0.01605,0.01599
2023-02-24T00:25:20.140000,74.14,0.0048,0.0101,0.01756,0.01504
